#{"t_start": 1780881161.8268893, "env_id": "None"}
r,l,t
-2877.5,201,2.511234
-2701.0,201,3.452062
-2489.0,201,4.277386
-2832.5,201,5.04003
-3335.5,201,5.682557
-2589.5,201,6.293101
-2971.0,201,6.879604
-1862.5,201,7.434975
-2468.0,201,7.985195
-2475.0,201,8.551791
-2577.5,201,9.100945
-2392.5,201,9.671789
-2513.0,201,10.233238
-2245.5,201,10.783401
-3084.5,201,11.372711
-2776.0,201,12.068777
-3067.0,201,12.695107
-2867.5,201,13.276918
-2503.5,201,13.858452
-2224.5,201,14.430864
-2252.5,201,15.10225
-2839.0,201,15.716796
-2411.5,201,16.313279
-2073.5,201,16.987385
-2869.5,201,17.564707
-2676.0,201,18.126879
-1891.5,201,18.765413
-1976.5,201,19.32403
-2616.5,201,19.862945
-2484.0,201,20.385976
-1624.0,201,20.925428
-2111.5,201,21.452578
-1564.5,201,22.034668
-2281.5,201,22.623697
-2180.5,201,23.220875
-1946.0,201,23.759977
-1604.0,201,24.337096
-1780.5,201,24.881134
-1586.0,201,25.413293
-2477.5,201,25.94566
-1180.0,201,26.477607
-2061.0,201,27.038105
-1918.5,201,27.592894
-1886.5,201,28.121856
-1980.5,201,28.653925
-1495.5,201,29.188475
-1853.5,201,29.72777
-1919.5,201,30.268892
-2533.5,201,30.807851
-2305.0,201,31.335904
-2509.5,201,31.868573
-1252.0,201,32.465319
-1168.5,201,33.026724
-1634.5,201,33.573689
-1355.5,201,34.125605
-1009.0,201,34.665209
-2124.5,201,35.200496
-1786.0,201,35.746334
-1712.5,201,36.290773
-1405.5,201,36.822651
-1160.5,201,37.370259
-1600.5,201,37.922949
-1198.5,201,38.453222
-1149.0,201,38.988144
-895.5,201,39.520822
-765.0,201,40.054843
-1283.5,201,40.576949
-619.0,201,41.119906
-1012.0,201,41.643488
-731.5,201,42.192385
-1032.5,201,42.777257
-320.0,201,43.329331
-1314.5,201,43.881151
-446.5,201,44.409382
-1075.0,201,44.945689
-582.5,201,45.486899
-746.0,201,46.013544
-1492.0,201,46.553598
-213.0,201,47.103912
-1081.0,201,47.624231
-70.0,201,48.194607
-1334.5,201,48.733666
-914.0,201,49.258848
-50.0,201,49.812601
-564.0,201,50.345631
944.5,201,50.878038
570.5,201,51.399207
-700.0,201,51.92926
-110.0,201,52.487612
-335.5,201,53.088895
-408.0,201,53.66135
-284.5,201,54.20762
387.0,201,54.752911
497.0,201,55.289756
626.0,201,55.840177
847.5,201,56.384292
-1046.5,201,56.919815
215.5,201,57.45931
200.0,201,58.005142
120.0,201,58.579952
326.5,201,59.127994
1166.0,201,59.658761
1743.5,201,60.195759
219.0,201,60.72696
367.0,201,61.254992
208.0,201,61.791537
885.5,201,62.312426
243.0,201,62.848078
1082.5,201,63.406323
1659.5,201,63.974132
43.5,201,64.507172
1375.5,201,65.062221
-333.5,201,65.591448
670.0,201,66.116743
1470.0,201,66.674062
322.5,201,67.211783
1382.5,201,67.748549
1418.5,201,68.279288
1746.5,201,68.843516
1419.0,201,69.380618
545.0,201,69.9334
1052.5,201,70.464766
100.5,201,70.998402
1587.0,201,71.51762
583.0,201,72.039027
1595.5,201,72.552905
1146.0,201,73.081733
209.0,201,73.614701
344.0,201,74.209327
1957.5,201,74.761048
19.5,201,75.292418
1654.5,201,75.837656
1323.0,201,76.365467
2001.5,201,76.906948
2091.5,201,77.446937
1267.5,201,77.976715
1122.0,201,78.523497
1582.0,201,79.112278
1937.0,201,79.692047
1746.0,201,80.275292
2636.5,201,80.849912
1899.0,201,81.379532
1268.0,201,81.899802
1215.0,201,82.418564
1472.0,201,82.961941
2532.5,201,83.51376
1692.0,201,84.064297
851.5,201,84.640578
2214.0,201,85.17667
1321.5,201,85.730179
2354.5,201,86.266461
1570.0,201,86.799518
2140.5,201,87.343183
674.5,201,87.940438
2472.5,201,88.481753
2369.0,201,88.997653
1290.5,201,89.548573
1545.5,201,90.096352
2694.5,201,90.609107
2819.0,201,91.130584
2199.5,201,91.650734
1784.0,201,92.195151
1817.0,201,92.725605
2205.0,201,93.244086
2315.5,201,93.813563
2284.5,201,94.352607
3559.5,201,94.947123
2257.0,201,95.490078
2131.0,201,96.038487
2909.0,201,96.570698
1563.5,201,97.113854
2517.0,201,97.64355
3111.5,201,98.186133
2077.0,201,98.711575
1012.0,201,99.224314
2083.5,201,99.812863
1747.0,201,100.366147
1765.0,201,100.88178
1482.5,201,101.397632
2376.0,201,101.94163
2237.0,201,102.467517
601.5,201,102.997836
2397.0,201,103.525544
2532.0,201,104.057905
2333.0,201,104.60306
2633.0,201,105.191122
5.5,201,105.738738
2497.5,201,106.260575
2798.5,201,106.807813
3023.0,201,107.356212
3510.0,201,107.926183
881.0,201,108.496542
1294.0,201,109.031879
1503.0,201,109.552849
2503.0,201,110.09612
1997.0,201,110.673485
1454.0,201,111.200211
1977.5,201,111.728854
1664.0,201,112.257382
2282.0,201,112.792682
899.5,201,113.333882
2893.0,201,113.87609
1873.5,201,114.412675
2725.0,201,114.948163
2995.0,201,115.528834
2310.0,201,116.092055
3092.0,201,116.636527
1769.5,201,117.167293
2526.0,201,117.699508
3542.5,201,118.264022
3276.0,201,118.804442
4023.5,201,119.307805
3517.5,201,119.850487
1971.0,201,120.398387
2845.5,201,120.96542
3155.0,201,121.496016
2777.0,201,122.036451
2085.5,201,122.550676
79.0,201,123.086007
1538.0,201,123.613714
2128.0,201,124.153495
4480.0,201,124.706727
3170.5,201,125.241848
1827.5,201,125.823676
4210.0,201,126.379416
1750.5,201,126.922517
1130.5,201,127.477499
2294.0,201,128.004565
3720.0,201,128.539941
1858.0,201,129.12019
2856.0,201,129.653846
2991.5,201,130.204557
4287.5,201,130.717982
3054.0,201,131.297226
2867.0,201,131.82313
1911.5,201,132.353959
1678.0,201,132.894221
3469.5,201,133.406722
2555.5,201,133.946048
1475.0,201,134.476837
2208.0,201,135.023045
3571.0,201,135.573764
3591.5,201,136.157314
2338.5,201,136.699535
2900.0,201,137.244993
3571.0,201,137.781935
2376.0,201,138.332592
3136.5,201,138.88158
3575.5,201,139.405888
4098.0,201,139.937737
1484.5,201,140.470617
3983.0,201,141.040013
3627.5,201,141.609882
1456.0,201,142.153829
3376.5,201,142.679868
3851.0,201,143.206015
2919.0,201,143.724413
2808.0,201,144.260578
2971.5,201,144.797502
2969.5,201,145.332715
2330.0,201,145.884423
2892.0,201,146.444187
2512.0,201,147.01337
2518.5,201,147.558338
2763.0,201,148.095231
2524.5,201,148.618989
2054.5,201,149.182806
2771.5,201,149.793168
2778.5,201,150.358768
1998.0,201,150.909558
3545.0,201,151.434214
3043.5,201,152.017557
4072.0,201,152.545075
3919.0,201,153.07623
1798.0,201,153.579597
3649.0,201,154.123344
4317.0,201,154.65076
3437.0,201,155.182026
3013.0,201,155.712717
3356.5,201,156.25597
2111.5,201,156.810143
4055.5,201,157.383278
3743.0,201,157.94716
2785.5,201,158.476182
2907.0,201,159.044203
4327.0,201,159.567114
3660.5,201,160.101544
3773.5,201,160.628215
3618.0,201,161.14959
3202.5,201,161.657866
2457.0,201,162.22965
4187.0,201,162.785761
3186.5,201,163.299714
3165.5,201,163.82262
2606.0,201,164.34232
2416.5,201,164.87923
2165.5,201,165.411384
2744.0,201,165.951095
2547.0,201,166.482993
4235.5,201,167.029547
3944.5,201,167.627872
1722.0,201,168.17696
1771.5,201,168.711065
3303.5,201,169.240714
3596.0,201,169.764268
3190.0,201,170.299629
2688.0,201,170.848643
3830.0,201,171.450596
2980.0,201,171.979386
4010.5,201,172.5431
3298.0,201,173.090077
3338.0,201,173.622675
3636.0,201,174.147605
3293.5,201,174.689466
3530.0,201,175.225943
2935.0,201,175.764443
4774.5,201,176.299933
3229.0,201,176.857877
3281.5,201,177.40292
2544.5,201,177.990051
4343.0,201,178.540326
4779.5,201,179.078623
3420.0,201,179.615851
2435.5,201,180.141112
3947.5,201,180.67366
3930.0,201,181.197581
2387.0,201,181.720934
4676.0,201,182.249688
3533.0,201,182.793182
3732.5,201,183.33868
3903.5,201,183.88166
3180.0,201,184.412687
3644.0,201,184.955823
2908.5,201,185.490415
5921.5,201,186.041889
4527.5,201,186.589114
2943.5,201,187.123492
3155.5,201,187.660211
3760.5,201,188.270825
2604.0,201,188.845073
4034.5,201,189.394944
3548.0,201,189.93078
3052.5,201,190.446416
2838.5,201,190.972158
3013.0,201,191.486928
4565.0,201,192.011078
4774.0,201,192.517084
3815.5,201,193.046164
2884.5,201,193.62179
3486.5,201,194.154488
4026.0,201,194.7142
3033.5,201,195.297297
3275.0,201,195.841438
5358.5,201,196.385666
5319.0,201,196.916986
3139.5,201,197.460804
3689.5,201,197.999228
3799.5,201,198.578768
3810.0,201,199.177132
3123.0,201,199.704683
4206.5,201,200.230767
3756.5,201,200.752758
3176.5,201,201.289239
2474.0,201,201.816144
5017.0,201,202.34591
4865.5,201,202.867652
2592.0,201,203.402982
3475.0,201,203.986141
4365.0,201,204.541682
3639.5,201,205.087456
2961.5,201,205.628923
3833.5,201,206.162832
4225.0,201,206.694634
3541.0,201,207.236989
1939.5,201,207.771309
4496.0,201,208.309062
4472.0,201,208.881271
2936.5,201,209.428167
4511.5,201,209.964509
2811.0,201,210.481003
3858.5,201,211.017212
4945.5,201,211.528262
4791.5,201,212.052772
3895.0,201,212.576872
4270.0,201,213.108992
3806.5,201,213.638389
2549.5,201,214.215738
2893.0,201,214.79749
4765.0,201,215.405393
3630.5,201,215.940665
4167.5,201,216.493076
2511.5,201,217.03389
4374.5,201,217.547881
5107.5,201,218.076063
5833.0,201,218.605452
3374.0,201,219.185721
3930.5,201,220.11578
4363.5,201,220.65142
5076.0,201,221.191363
3844.0,201,221.697548
3075.5,201,222.233144
3827.5,201,222.733425
3849.5,201,223.252753
3756.5,201,223.781193
2815.0,201,224.358076
5581.5,201,224.915776
4333.5,201,225.457915
4655.0,201,226.001686
3411.5,201,226.544097
3760.0,201,227.070717
3828.0,201,227.61463
4000.0,201,228.157565
4647.5,201,228.708444
3005.5,201,229.245645
5948.0,201,229.818879
4504.5,201,230.37413
4374.0,201,230.894357
3902.0,201,231.446938
4195.0,201,231.970008
4732.5,201,232.498614
4833.0,201,233.023924
2918.5,201,233.548496
4269.5,201,234.097025
3642.5,201,234.644727
4075.5,201,235.212564
2500.5,201,235.821442
3936.0,201,236.364032
3117.0,201,236.899821
3268.0,201,237.434304
4677.0,201,237.97988
3957.0,201,238.541544
3928.0,201,239.072985
5194.0,201,239.594563
2726.5,201,240.177581
5582.5,201,240.720933
5448.0,201,241.272714
3867.5,201,241.781683
3989.5,201,242.297096
3169.5,201,242.818653
5188.0,201,243.338849
5518.0,201,243.878256
5535.5,201,244.395693
4472.0,201,244.928314
4532.0,201,245.504051
4203.0,201,246.045294
4931.5,201,246.609996
4179.5,201,247.159864
4297.0,201,247.705281
5003.0,201,248.243235
4883.5,201,248.782201
4744.5,201,249.330886
4083.5,201,249.864377
4699.0,201,250.449497
4302.0,201,250.978123
3885.0,201,251.506541
4583.0,201,252.046884
5798.5,201,252.569307
4080.0,201,253.11805
3617.0,201,253.656739
4367.0,201,254.184212
2401.5,201,254.715264
3924.0,201,255.230199
3590.0,201,255.807273
3327.5,201,256.364103
4470.5,201,256.963737
3778.0,201,257.522527
4034.0,201,258.059826
3606.0,201,258.613454
3997.5,201,259.157026
2646.5,201,259.688531
3930.5,201,260.233673
4378.5,201,260.81276
4411.5,201,261.377836
4835.0,201,261.940903
3598.0,201,262.467791
4558.5,201,263.017062
4121.5,201,263.528694
4805.0,201,264.055726
3242.0,201,264.575168
3520.5,201,265.103125
3534.0,201,265.64272
3539.0,201,266.231889
4624.5,201,266.792473
3381.5,201,267.329056
4170.0,201,267.872014
3807.5,201,268.419376
4602.0,201,268.952776
3478.5,201,269.503754
3834.0,201,270.014178
3843.0,201,270.543993
4948.5,201,271.19265
4280.0,201,271.749721
3583.0,201,272.271195
5741.0,201,272.82296
4941.5,201,273.355762
5285.0,201,273.876251
5475.5,201,274.39317
5748.5,201,274.916761
5577.0,201,275.440235
4812.5,201,275.953375
3594.5,201,276.5354
3554.0,201,277.083757
4168.5,201,277.635875
3457.0,201,278.216842
3958.0,201,278.759522
3470.5,201,279.303678
3704.5,201,279.833283
3620.0,201,280.386471
4878.5,201,280.919295
3626.5,201,281.492324
2611.5,201,282.057595
5397.0,201,282.613015
4287.0,201,283.132996
4818.0,201,283.654018
4604.5,201,284.190676
3574.5,201,284.716576
4638.0,201,285.238217
4553.5,201,285.756939
3571.0,201,286.284424
4205.0,201,286.868766
4954.0,201,287.423559
4642.5,201,287.961372
4946.0,201,288.507054
5085.0,201,289.042695
4374.0,201,289.582485
3658.0,201,290.124293
3827.0,201,290.66065
4900.0,201,291.195965
3813.0,201,291.728966
4062.5,201,292.32386
4617.0,201,292.848887
4130.0,201,293.36714
4939.5,201,293.89923
5251.5,201,294.429634
4809.0,201,294.949635
4695.5,201,295.488754
3525.5,201,296.023628
4951.5,201,296.568066
4949.5,201,297.138568
4867.0,201,297.707567
3599.5,201,298.259312
4932.5,201,298.790991
3394.5,201,299.339941
4185.5,201,299.856938
5281.5,201,300.398762
4155.5,201,300.967772
3590.5,201,301.493733
3016.5,201,302.017732
5071.5,201,302.601778
3941.0,201,303.123674
4449.5,201,303.649854
4489.0,201,304.221217
3748.0,201,304.777854
3727.5,201,305.3336
4033.5,201,305.842211
4190.0,201,306.362049
3230.5,201,306.902643
4251.5,201,307.47709
4070.0,201,308.029022
3614.0,201,308.567803
2860.0,201,309.095755
3374.5,201,309.627407
4025.0,201,310.156535
3457.0,201,310.689653
3924.0,201,311.213751
4021.0,201,311.754228
3568.0,201,312.27356
3810.0,201,312.832788
3975.0,201,313.362647
3977.5,201,313.890421
3822.5,201,314.416926
3608.0,201,314.934054
4322.0,201,315.469061
4022.5,201,315.992043
4062.0,201,316.522569
3842.5,201,317.059289
3798.5,201,317.591527
3708.5,201,318.173347
3948.0,201,318.718857
3671.0,201,319.254143
3248.0,201,319.782518
3565.0,201,320.320295
4233.5,201,320.858723
3469.0,201,321.41337
3496.0,201,321.93308
3256.5,201,322.479699
5038.5,201,323.077659
3940.0,201,323.641529
3357.5,201,324.167957
3991.5,201,324.69022
3996.5,201,325.216999
3966.0,201,325.731165
3504.0,201,326.271362
3710.0,201,326.805488
3876.0,201,327.356251
3733.0,201,327.871382
3945.0,201,328.449211
3688.5,201,328.996304
3964.5,201,329.528842
3977.0,201,330.062482
3099.0,201,330.629677
3605.0,201,331.169969
3682.0,201,331.710535
3613.5,201,332.243704
2782.0,201,332.766948
3083.5,201,333.312169
3933.5,201,333.861901
3411.5,201,334.40382
3689.5,201,334.916095
3955.0,201,335.446463
2966.5,201,335.971309
3967.0,201,336.493574
3880.0,201,337.01213
3962.5,201,337.54528
3760.5,201,338.069297
3955.5,201,338.646387
4061.0,201,339.205759
3229.5,201,339.747904
3323.0,201,340.326132
4055.5,201,340.863321
3650.0,201,341.403556
3292.0,201,341.938906
3549.5,201,342.471205
3627.5,201,342.991502
3551.5,201,343.518678
4665.0,201,344.104701
4137.5,201,344.66554
4389.5,201,345.184719
4176.0,201,345.709321
4154.5,201,346.239688
3645.0,201,346.769193
3674.0,201,347.309022
3903.5,201,347.848294
3638.0,201,348.375898
3329.5,201,348.938679
3314.0,201,349.504907
4212.0,201,350.04218
3994.5,201,350.581548
4031.5,201,351.104898
3098.0,201,351.654851
4093.5,201,352.214871
3720.5,201,352.941112
3455.5,201,353.623545
3472.5,201,354.285739
3823.5,201,354.977739
4369.5,201,355.60473
3591.5,201,356.20659
2781.0,201,356.852989
2880.5,201,357.427531
4137.0,201,358.038062
3748.0,201,358.637039
4326.5,201,359.257984
3730.0,201,359.874745
3598.5,201,360.505888
3293.5,201,361.088563
3734.0,201,361.727812
3833.0,201,362.294799
4057.0,201,362.872838
2173.0,201,363.449533
4384.0,201,364.021628
3900.0,201,364.608945
4003.0,201,365.163419
3849.0,201,365.776968
3331.5,201,366.383085
3617.0,201,366.996698
3741.5,201,367.634862
4077.5,201,368.216838
4395.0,201,368.804489
3719.5,201,369.403424
4099.5,201,370.014769
4083.0,201,370.579256
4229.0,201,371.205495
4520.5,201,371.807485
3619.5,201,372.399785
3143.0,201,372.975519
3948.0,201,373.554605
4654.0,201,374.146621
2582.5,201,374.722029
3631.0,201,375.342495
3859.0,201,375.913627
4088.0,201,376.50013
3754.0,201,377.154486
3594.0,201,377.743203
